0.3392857142857143,0.5625,0.0,0,1,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.5535714285714286,0.59375,0.0,0,1,0.0,0.0,0.1935483870967742,0.03225806451612903,0.0,0
0.2857142857142857,0.625,0.0,0,0,0.0,0.0,0.1875,0.0,0.0,0
0.4107142857142857,0.65625,0.0,0,0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.0,1
0.25,0.6875,0.0,0,0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0
0.07142857142857142,0.71875,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.4642857142857143,0.75,0.0,0,0,0.0,0.0,0.2692307692307692,0.038461538461538464,0.04,0
0.125,0.78125,0.0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0
0.23214285714285715,0.8125,0.0,0,1,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,1
0.4642857142857143,0.84375,0.0,0,1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.04,0
0.2857142857142857,0.875,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.25,0.90625,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,1
0.4642857142857143,0.9375,0.0,0,1,0.0,0.0,0.3076923076923077,0.11538461538461539,0.0,0
0.07142857142857142,0.96875,0.0,0,1,0.0,0.0,0.75,0.0,0.0,0
0.8333333333333334,0.0,0.0,0,1,0.0,0.0,0.4,0.12,0.041666666666666664,1
1.0,0.16666666666666666,0.0,0,1,0.0,0.0,0.23333333333333334,0.03333333333333333,0.034482758620689655,0
0.8,0.3333333333333333,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.045454545454545456,1
0.43333333333333335,0.5,0.0,0,0,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,1
0.6,0.6666666666666666,0.0,0,1,0.0,0.0,0.3888888888888889,0.0,0.0,1
0.9,0.8333333333333334,0.0,0,0,0.0,0.0,0.3333333333333333,0.037037037037037035,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.25,0
0.6216216216216216,0.0,0.0,0,0,0.0,0.0,0.30434782608695654,0.043478260869565216,0.0,1
0.4864864864864865,0.06666666666666667,0.0,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.972972972972973,0.13333333333333333,0.0,0,0,0.0,0.0,0.3333333333333333,0.027777777777777776,0.02857142857142857,1
0.35135135135135137,0.2,0.0,0,0,0.0,0.0,0.6923076923076923,0.0,0.0,1
0.5405405405405406,0.26666666666666666,0.0,0,0,0.0,0.0,0.25,0.05,0.05555555555555555,0
0.5405405405405406,0.3333333333333333,0.0,0,0,0.0,0.0,0.3,0.0,0.05263157894736842,1
0.6756756756756757,0.4,0.0,0,0,0.0,0.0,0.2,0.08,0.0,0
0.6216216216216216,0.4666666666666667,0.0,0,0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.045454545454545456,0
0.7567567567567568,0.5333333333333333,0.0,0,0,0.0,0.07142857142857142,0.5,0.0,0.08333333333333333,0
1.0,0.6,0.0,0,0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.05405405405405406,0
0.43243243243243246,0.6666666666666666,0.0,0,0,0.0,0.0,0.4375,0.0625,0.06666666666666667,0
0.4864864864864865,0.7333333333333333,0.0,0,0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.06666666666666667,0
0.5135135135135135,0.8,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.11764705882352941,1
0.13513513513513514,0.8666666666666667,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0
0.5135135135135135,0.9333333333333333,0.0,0,1,0.0,0.0,0.15789473684210525,0.0,0.05555555555555555,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.09090909090909091,0
1.0,0.0,0.0,0,0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.06666666666666667,0
0.5882352941176471,0.5,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,1.0,0.8888888888888888,0.0,0.0,0
0.9166666666666666,0.0,0.0,0,1,0.0,0.3333333333333333,0.48484848484848486,0.06060606060606061,0.0,0
0.4166666666666667,0.041666666666666664,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.4722222222222222,0.08333333333333333,0.0,0,1,0.0,0.0,0.4117647058823529,0.0,0.0,0
0.6944444444444444,0.125,0.0,0,0,0.0,0.0,0.32,0.0,0.041666666666666664,0
0.5277777777777778,0.16666666666666666,0.0,0,0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0
0.19444444444444445,0.20833333333333334,0.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0
0.8055555555555556,0.25,0.0,0,0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.037037037037037035,0
0.8333333333333334,0.2916666666666667,0.0,0,1,0.0,0.0,0.4,0.0,0.03571428571428571,0
0.5833333333333334,0.3333333333333333,0.0,0,0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.05,0
0.7222222222222222,0.375,0.0,0,0,0.0,0.0,0.2692307692307692,0.038461538461538464,0.0,0
0.5,0.4166666666666667,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,0
0.9444444444444444,0.4583333333333333,0.0,0,0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.03125,0
0.3333333333333333,0.5,0.0,0,0,0.0,0.0,0.4166666666666667,0.0,0.0,0
0.4166666666666667,0.5416666666666666,0.0,0,0,0.0,0.0,0.4,0.0,0.07142857142857142,0
0.6111111111111112,0.5833333333333334,0.0,0,0,0.045454545454545456,0.0,0.3181818181818182,0.0,0.047619047619047616,0
0.4166666666666667,0.625,0.0,0,0,0.0,0.0,0.4,0.0,0.07142857142857142,0
0.5555555555555556,0.6666666666666666,0.0,0,0,0.0,0.0,0.35,0.05,0.0,0
1.0,0.7083333333333334,0.0,0,1,0.0,0.16666666666666666,0.4722222222222222,0.0,0.029411764705882353,0
0.1388888888888889,0.75,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0
0.4722222222222222,0.7916666666666666,0.0,0,0,0.058823529411764705,0.0,0.4117647058823529,0.0,0.0,0
0.16666666666666666,0.8333333333333334,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.3611111111111111,0.875,0.0,0,1,0.0,0.0,0.15384615384615385,0.0,0.08333333333333333,0
0.6666666666666666,0.9166666666666666,0.0,0,1,0.0,0.0,0.25,0.0,0.043478260869565216,0
0.75,0.9583333333333334,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.04,0
0.7555555555555555,0.0,0.0,0,1,0.0,0.20588235294117646,0.35294117647058826,0.0,0.030303030303030304,0
0.2,0.08333333333333333,0.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0
0.5333333333333333,0.16666666666666666,0.0,0,0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0
0.26666666666666666,0.25,0.0,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.2,0
0.3333333333333333,0.3333333333333333,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.4222222222222222,0.4166666666666667,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0
0.28888888888888886,0.5,0.0,0,1,0.0,0.0,0.38461538461538464,0.0,0.08333333333333333,0
0.2222222222222222,0.5833333333333334,0.0,0,0,0.0,0.0,0.4,0.2,0.0,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.022222222222222223,0.26666666666666666,0.022222222222222223,0.023255813953488372,0
0.13333333333333333,0.75,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.4888888888888889,0.8333333333333334,0.0,0,0,0.0,0.0,0.3181818181818182,0.0,0.047619047619047616,0
0.3111111111111111,0.9166666666666666,0.0,0,1,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0
0.07142857142857142,0.0,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.25,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.30952380952380953,0.5,0.0,0,1,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0
0.23809523809523808,0.75,0.0,0,1,0.0,0.0,0.4,0.1,0.0,0
1.0,0.0,0.0,0,1,0.0,0.125,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.6,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.64,0.2,0.0,0,0,0.0,0.0625,0.375,0.0,0.06666666666666667,0
1.0,0.4,0.0,0,0,0.0,0.0,0.28,0.0,0.04,0
0.52,0.6,0.0,0,1,0.0,0.0,0.15384615384615385,0.0,0.0,0
0.4,0.8,0.0,0,0,0.0,0.1,0.3,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.029411764705882353,0.29411764705882354,0.0,0.03225806451612903,0
0.3235294117647059,0.5,0.0,0,0,0.0,0.0,0.45454545454545453,0.0,0.1111111111111111,0
0.8518518518518519,0.0,0.021739130434782608,1,1,0.0,0.17391304347826086,0.391304347826087,0.021739130434782608,0.022222222222222223,0
0.4444444444444444,0.03571428571428571,0.0,0,0,0.0,0.0,0.375,0.041666666666666664,0.0,0
0.25925925925925924,0.07142857142857142,0.0,0,0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0
0.2962962962962963,0.10714285714285714,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.4444444444444444,0.14285714285714285,0.0,0,0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.043478260869565216,0
0.3333333333333333,0.17857142857142858,0.0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.5185185185185185,0.21428571428571427,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.5370370370370371,0.25,0.0,0,0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.0,0
0.6111111111111112,0.2857142857142857,0.0,0,1,0.030303030303030304,0.0,0.3333333333333333,0.0,0.06666666666666667,0
0.3148148148148148,0.32142857142857145,0.0,0,1,0.0,0.0,0.29411764705882354,0.0,0.0625,0
0.24074074074074073,0.35714285714285715,0.0,0,1,0.0,0.0,0.3076923076923077,0.0,0.08333333333333333,0
0.4074074074074074,0.39285714285714285,0.0,0,1,0.0,0.0,0.3181818181818182,0.0,0.0,0
0.16666666666666666,0.42857142857142855,0.0,0,1,0.0,0.0,0.2222222222222222,0.0,0.0,0
0.3148148148148148,0.4642857142857143,0.0,0,1,0.0,0.0,0.29411764705882354,0.0,0.0625,0
0.37037037037037035,0.5,0.0,0,1,0.0,0.0,0.3,0.0,0.05263157894736842,0
0.3333333333333333,0.5357142857142857,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.058823529411764705,0
0.5740740740740741,0.5714285714285714,0.0,0,1,0.0,0.0,0.16129032258064516,0.06451612903225806,0.03333333333333333,0
0.24074074074074073,0.6071428571428571,0.0,0,1,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0
0.2222222222222222,0.6428571428571429,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.25925925925925924,0.6785714285714286,0.0,0,1,0.0,0.0,0.21428571428571427,0.0,0.0,0
0.16666666666666666,0.7142857142857143,0.0,0,1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.5,0.75,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.038461538461538464,0
0.24074074074074073,0.7857142857142857,0.0,0,1,0.0,0.0,0.23076923076923078,0.0,0.0,0
1.0,0.8214285714285714,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0196078431372549,0
0.6111111111111112,0.8571428571428571,0.0,0,1,0.030303030303030304,0.0,0.18181818181818182,0.0,0.03225806451612903,0
0.35185185185185186,0.8928571428571429,0.0,0,1,0.0,0.0,0.2631578947368421,0.0,0.0,0
0.3888888888888889,0.9285714285714286,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.6666666666666666,0.9642857142857143,0.0,0,1,0.0,0.0,0.3055555555555556,0.027777777777777776,0.029411764705882353,0
1.0,0.0,0.03333333333333333,0,1,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0
0.7,0.25,0.0,0,1,0.0,0.0,0.19047619047619047,0.0,0.05,0
0.26666666666666666,0.5,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.7,0.75,0.0,0,1,0.0,0.0,0.19047619047619047,0.0,0.10526315789473684,0
0.75,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.034482758620689655,0
0.45,0.058823529411764705,0.0,0,1,0.0,0.0,0.3888888888888889,0.0,0.0,0
0.6,0.11764705882352941,0.0,0,0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.043478260869565216,0
0.775,0.17647058823529413,0.0,0,1,0.0,0.22580645161290322,0.41935483870967744,0.0,0.03333333333333333,0
0.5,0.23529411764705882,0.0,0,0,0.0,0.0,0.45,0.0,0.05263157894736842,0
0.475,0.29411764705882354,0.0,0,0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.17647058823529413,0
0.675,0.35294117647058826,0.0,0,0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.038461538461538464,0
0.1,0.4117647058823529,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
0.175,0.47058823529411764,0.0,0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0
1.0,0.5294117647058824,0.0,0,1,0.0,0.0,0.325,0.05,0.11428571428571428,0
0.125,0.5882352941176471,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.375,0.6470588235294118,0.0,0,1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.07142857142857142,0
0.625,0.7058823529411765,0.0,0,1,0.0,0.0,0.28,0.08,0.041666666666666664,0
0.55,0.7647058823529411,0.0,0,0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0
0.45,0.8235294117647058,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0
0.2,0.8823529411764706,0.0,0,0,0.0,0.0,0.125,0.0,0.0,0
0.45,0.9411764705882353,0.0,0,1,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.5416666666666666,0.0,0.0,0,1,0.0,0.0,0.4230769230769231,0.0,0.041666666666666664,0
0.1875,0.03225806451612903,0.0,0,0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0
0.5416666666666666,0.06451612903225806,0.0,0,1,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0
0.2708333333333333,0.0967741935483871,0.0,0,0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.08333333333333333,0
0.22916666666666666,0.12903225806451613,0.0,0,0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.375,0.16129032258064516,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.058823529411764705,0
0.6458333333333334,0.1935483870967742,0.0,0,1,0.0,0.0,0.2903225806451613,0.0,0.03333333333333333,0
0.25,0.22580645161290322,0.0,0,1,0.0,0.0,0.4166666666666667,0.0,0.0,0
0.375,0.25806451612903225,0.0,0,1,0.0,0.0,0.3888888888888889,0.0,0.0,0
0.6875,0.2903225806451613,0.0,0,0,0.0,0.0,0.2727272727272727,0.030303030303030304,0.03125,0
0.1875,0.3225806451612903,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.25,0.3548387096774194,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.22916666666666666,0.3870967741935484,0.0,0,1,0.0,0.0,0.36363636363636365,0.09090909090909091,0.1,0
0.5416666666666666,0.41935483870967744,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.04,0
0.5,0.45161290322580644,0.0,0,0,0.0,0.0,0.25,0.08333333333333333,0.043478260869565216,0
0.4583333333333333,0.4838709677419355,0.045454545454545456,0,1,0.0,0.0,0.4090909090909091,0.0,0.0,0
0.4166666666666667,0.5161290322580645,0.0,0,0,0.0,0.0,0.2,0.0,0.1111111111111111,0
0.20833333333333334,0.5483870967741935,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.08333333333333333,0.5806451612903226,0.0,0,0,0.0,0.0,0.25,0.25,0.0,0
0.3333333333333333,0.6129032258064516,0.0,0,0,0.0,0.0,0.375,0.0625,0.06666666666666667,0
0.4583333333333333,0.6451612903225806,0.0,0,1,0.045454545454545456,0.0,0.36363636363636365,0.0,0.047619047619047616,0
0.7083333333333334,0.6774193548387096,0.0,0,1,0.0,0.0,0.38235294117647056,0.029411764705882353,0.03225806451612903,0
1.0,0.7096774193548387,0.0,0,1,0.0,0.0,0.5833333333333334,0.0,0.02127659574468085,0
0.25,0.7419354838709677,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.2708333333333333,0.7741935483870968,0.0,0,0,0.0,0.0,0.38461538461538464,0.0,0.0,0
0.08333333333333333,0.8064516129032258,0.0,0,0,0.0,0.0,0.25,0.25,0.0,0
0.22916666666666666,0.8387096774193549,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.5416666666666666,0.8709677419354839,0.0,0,0,0.0,0.0,0.2692307692307692,0.0,0.041666666666666664,0
0.08333333333333333,0.9032258064516129,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.5208333333333334,0.9354838709677419,0.0,0,0,0.0,0.0,0.16,0.04,0.041666666666666664,0
0.16666666666666666,0.967741935483871,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.5185185185185185,0.0,0.0,0,1,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
0.7037037037037037,0.25,0.0,0,0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.05555555555555555,0
1.0,0.5,0.0,0,1,0.0,0.0,0.3333333333333333,0.037037037037037035,0.038461538461538464,0
0.8148148148148148,0.75,0.0,0,1,0.0,0.0,0.4090909090909091,0.0,0.047619047619047616,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3448275862068966,0.034482758620689655,0.037037037037037035,0
0.3103448275862069,0.05263157894736842,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.125,0
0.6551724137931034,0.10526315789473684,0.0,0,1,0.0,0.0,0.3157894736842105,0.0,0.05555555555555555,0
0.8275862068965517,0.15789473684210525,0.0,0,1,0.0,0.0,0.4166666666666667,0.0,0.045454545454545456,0
0.27586206896551724,0.21052631578947367,0.0,0,0,0.0,0.0,0.5,0.0,0.14285714285714285,0
0.27586206896551724,0.2631578947368421,0.0,0,0,0.0,0.0,0.375,0.125,0.14285714285714285,0
0.6206896551724138,0.3157894736842105,0.0,0,0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.058823529411764705,0
0.5172413793103449,0.3684210526315789,0.0,0,0,0.0,0.0,0.4666666666666667,0.0,0.07142857142857142,0
0.7241379310344828,0.42105263157894735,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.6896551724137931,0.47368421052631576,0.0,0,0,0.0,0.0,0.55,0.0,0.05555555555555555,0
0.27586206896551724,0.5263157894736842,0.0,0,0,0.0,0.0,0.375,0.125,0.14285714285714285,0
0.3793103448275862,0.5789473684210527,0.0,0,0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.1,0
0.896551724137931,0.631578947368421,0.0,0,0,0.0,0.0,0.23076923076923078,0.038461538461538464,0.0,0
0.6206896551724138,0.6842105263157895,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1.0,0.7368421052631579,0.0,0,0,0.0,0.0,0.41379310344827586,0.0,0.038461538461538464,0
0.2413793103448276,0.7894736842105263,0.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
1.0,0.8421052631578947,0.0,0,1,0.0,0.0,0.4482758620689655,0.0,0.03571428571428571,0
0.6551724137931034,0.8947368421052632,0.0,0,0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05555555555555555,0
0.5862068965517241,0.9473684210526315,0.0,0,0,0.0,0.0,0.6470588235294118,0.0,0.0,0
0.7291666666666666,0.0,0.0,0,1,0.0,0.17142857142857143,0.37142857142857144,0.02857142857142857,0.029411764705882353,0
0.7083333333333334,0.03125,0.0,0,1,0.0,0.0,0.3235294117647059,0.0,0.030303030303030304,0
0.625,0.0625,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,0
0.7083333333333334,0.09375,0.0,0,0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.030303030303030304,0
0.6041666666666666,0.125,0.0,0,0,0.0,0.0,0.27586206896551724,0.06896551724137931,0.038461538461538464,0
0.5625,0.15625,0.0,0,1,0.0,0.0,0.37037037037037035,0.0,0.04,0
0.08333333333333333,0.1875,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.4375,0.21875,0.0,0,0,0.0,0.0,0.38095238095238093,0.047619047619047616,0.05263157894736842,0
0.5625,0.25,0.0,0,0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.0,0
0.5,0.28125,0.0,0,1,0.0,0.0,0.25,0.041666666666666664,0.043478260869565216,0
0.4791666666666667,0.3125,0.0,0,0,0.0,0.0,0.2608695652173913,0.0,0.045454545454545456,0
0.3958333333333333,0.34375,0.0,0,0,0.0,0.0,0.21052631578947367,0.0,0.0,0
0.4375,0.375,0.0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0
1.0,0.40625,0.0,0,0,0.0,0.0,0.3125,0.020833333333333332,0.02127659574468085,0
0.5625,0.4375,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.038461538461538464,0
0.5,0.46875,0.0,1,0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.0,0
0.5833333333333334,0.5,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
0.625,0.53125,0.0,0,0,0.0,0.0,0.3,0.03333333333333333,0.0,0
0.22916666666666666,0.5625,0.0,0,0,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.25,0.59375,0.0,0,1,0.0,0.0,0.16666666666666666,0.0,0.0,0
0.08333333333333333,0.625,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.2708333333333333,0.65625,0.0,0,0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.08333333333333333,0
0.3958333333333333,0.6875,0.0,0,0,0.0,0.0,0.21052631578947367,0.0,0.0,0
0.75,0.71875,0.0,0,0,0.0,0.0,0.3333333333333333,0.027777777777777776,0.058823529411764705,0
0.4583333333333333,0.75,0.0,0,0,0.0,0.0,0.3181818181818182,0.0,0.0,0
0.5208333333333334,0.78125,0.0,0,0,0.0,0.0,0.36,0.04,0.043478260869565216,0
0.5,0.8125,0.0,0,0,0.0,0.0,0.2916666666666667,0.0,0.043478260869565216,0
0.2708333333333333,0.84375,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0
0.25,0.875,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.1875,0.90625,0.0,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.5,0.9375,0.0,0,0,0.0,0.0,0.4166666666666667,0.0,0.043478260869565216,0
0.14583333333333334,0.96875,0.0,0,1,0.0,0.0,0.42857142857142855,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5714285714285714,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
0.6486486486486487,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.4594594594594595,0.07692307692307693,0.0,0,0,0.0,0.0,0.29411764705882354,0.0,0.0625,0
0.40540540540540543,0.15384615384615385,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.5405405405405406,0.23076923076923078,0.0,0,0,0.0,0.0,0.25,0.15,0.05263157894736842,0
1.0,0.3076923076923077,0.0,0,0,0.0,0.0,0.2702702702702703,0.0,0.05714285714285714,0
0.6216216216216216,0.38461538461538464,0.0,0,1,0.0,0.0,0.34782608695652173,0.0,0.0,0
0.5945945945945946,0.46153846153846156,0.0,0,1,0.0,0.0,0.3181818181818182,0.0,0.045454545454545456,0
0.5135135135135135,0.5384615384615384,0.0,0,0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.05555555555555555,0
0.3783783783783784,0.6153846153846154,0.0,0,1,0.0,0.0,0.5,0.0,0.07692307692307693,0
0.2972972972972973,0.6923076923076923,0.0,0,0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1111111111111111,0
0.6216216216216216,0.7692307692307693,0.0,0,0,0.0,0.0,0.2608695652173913,0.0,0.047619047619047616,0
0.2972972972972973,0.8461538461538461,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.5675675675675675,0.9230769230769231,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05263157894736842,0
1.0,0.0,0.0,0,1,0.10526315789473684,0.0,0.42105263157894735,0.0,0.05555555555555555,0
0.3684210526315789,0.2,0.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,0
0.3684210526315789,0.4,0.0,0,0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0
0.8421052631578947,0.6,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.5789473684210527,0.8,0.0,0,1,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0
0.6774193548387096,0.0,0.0,0,0,0.0,0.0,0.47619047619047616,0.047619047619047616,0.0,0
