0.8531706986507549,0.8826170579270837,0.4795970156099254,0.9194943667905547,0.682966164617032,0.7422841826122522,0.29414315747805686,0.48771982169407324,0.7247568041675737,0.17731776819170442,0.6416642481042737,0.8106539882740538,0.9456240425784952
0.6391044711130148,0.06169637681915574,0.5600737688320981,0.5044123211790246,0.5411449417488529,0.717762901963155,0.28011308613022035,0.16722051353396994,0.6577051286575529,0.7191839304182869,0.08075207890515412,0.5836844372387909,0.39105507623800373
0.1594989766329391,0.1371882063261406,0.16750522050962824,0.7935344627937296,0.8752497614750306,0.9366958083015849,0.5363399419712206,0.880649264038856,0.5407153328159627,0.00038544597253109547,0.8711013144888611,0.07989657348946244,0.2689468306082611
0.5330453131171241,0.038437797663946616,0.7045125373504632,0.3618995942864689,0.12451794364385005,0.8532247620141797,0.49820598277845496,0.4921682068196087,0.28551630161540964,0.4329640267323429,0.16701305575345582,0.9682823948073904,0.2687932611886019
0.6698634321341386,0.8435358165575424,0.18650071067801077,0.8932543270611699,0.27425149908538493,0.13778480310017338,0.8902190995616167,0.05703161758562647,0.3528587300654066,0.7808417687047804,0.4836369630971137,0.28862123404460716,0.6801814758068533
0.4721644933250534,0.26288640021646403,0.9145761603910517,0.3133730436662877,0.679205015451686,0.3221087974638054,0.49872333732039575,0.34121026309549163,0.9228769590206601,0.595829163016535,0.9832676710782204,0.4476260228901512,0.12705631927865624
0.6157358435641173,0.014569315887268952,0.4900679531714389,0.14192841499972364,0.35844325623974593,0.7115992318141837,0.7967412708239464,0.753451363606732,0.08785925812424467,0.5343557028533552,0.7933390562180305,0.51593318170278,0.4984763909924744
0.16293983732522355,0.9766257238034136,0.4662576894220323,0.8187238305506683,0.730066131777826,0.5590180221207893,0.08622390347116682,0.9811307318264005,0.28541919940603366,0.3772669915121558,0.6550005950876163,0.20741416426042003,0.27661514065221016
0.32272933095932876,0.7713501662523906,0.010428019786462017,0.6029490587408839,0.9834115308201618,0.9440789895821107,0.03719485010092738,0.6089323220553775,0.9325606740427532,0.9350965696769522,0.4603471600402739,0.7391540058432523,0.04838675077480137
0.7668276807643657,0.8182723036947019,0.8302259749511921,0.16428136540260352,0.3745055821838964,0.86272014533425,0.6420603253638477,0.1999565982263205,0.19336024625050408,0.6629326523513108,0.6715381007777192,0.9412710876511743,0.39466480088016553
0.532398528135227,0.6211866938209228,0.3451320448250067,0.4089164372526356,0.2535817954504316,0.07649353825673955,0.9766031145343471,0.6402537597130867,0.8522475676619655,0.23318457954772176,0.18745953517374736,0.07580582622525744,0.4911026184270688
0.18614525406670113,0.46770657582704056,0.5340871558401342,0.1260482519602818,0.6450424121793266,0.5659984161749606,0.7171939075315831,0.9938952498802259,0.3226810164362932,0.48409710016677365,0.8655000869407649,0.7968124372480246,0.042295751949017135
0.39148870958914206,0.6244101469185601,0.7998820149580435,0.47117011405361153,0.7568445431371864,0.6331104264192311,0.20296599554839323,0.021470990428648862,0.7298010673748097,0.3327459089786682,0.22088773101702563,0.8765270857495174,0.32306505434974886
0.9456782466595346,0.6587481214711762,0.4782906771176014,0.12121313201442274,0.6170604375768522,0.25137705528002696,0.40414131578791257,0.11057108577743524,0.6623590470484874,0.6260574239537937,0.33022182493874785,0.049318076814300005,0.3698275788506191
0.4466250693375271,0.22969736602771884,0.750667719815232,0.6569038955364037,0.13911206607520077,0.12807944030733154,0.8011087449375145,0.8913760698402675,0.17735695886865255,0.17124591828074553,0.08115225848996532,0.19168180473330143,0.7687943692696261
0.9521240941663649,0.6840630207985874,0.29103414977942754,0.8077829039166671,0.7824572382423697,0.9083460146418031,0.008165438442249595,0.6033373328196975,0.27074508782512374,0.12127357359042523,0.9912810672249124,0.5342446824883854,0.34487536437930255
0.6151594424154351,0.8402618066971946,0.08000887425734127,0.6615548990542512,0.9985812283953881,0.6908463169902052,0.4069985951751247,0.6504322621856918,0.2323940604077781,0.7498439624874871,0.44393245068953613,0.954992419480042,0.7878960254714396
0.6712758003217151,0.9217914984860388,0.984135454644654,0.3715555352952695,0.6505282457747859,0.2488485338178934,0.8154574751715935,0.5599502417266046,0.590958546448418,0.07476573937999609,0.18490927319786166,0.07528930361256037,0.7534354028895002
0.38614700850499084,0.5894046939086425,0.6988623401247652,0.8871504120708229,0.7297315137982144,0.6570076313215665,0.6904665473652879,0.7663309785509975,0.8125982004267049,0.17339251715554782,0.38302056751602087,0.4740382942181556,0.8288425725948452
0.4486949011722122,0.029640334801748103,0.343561062955304,0.21138338285381797,0.7433820684974114,0.9165052225293976,0.42617511339319303,0.40527641706029505,0.8160329633622834,0.6502073016653784,0.8691874985556964,0.5450399742767155,0.7933305256314428
0.09024448353676573,0.7783692371867184,0.9315277143347986,0.17428266493660105,0.23437497799336326,0.7818001321101129,0.2939201991970243,0.3597143831776789,0.08703934822183934,0.5806301206345287,0.5936170885739072,0.5240441895778359,0.0412362940731833
0.08758515183812854,0.8435761231760531,0.017460050544671257,0.6761193297458762,0.24925646980335958,0.7228065083552223,0.9661022239901612,0.8410691280435487,0.6819712598078753,0.5492673573725595,0.08890123542406314,0.4660085409117116,0.4207225253394521
0.3292689122058846,0.4249680146150481,0.9788082996151453,0.7368903455249527,0.42104649031558206,0.049571259019044134,0.07369153825597485,0.6983822625085713,0.9312364150571885,0.16366886812396098,0.6921899362034353,0.39533428837041373,0.3235961595421062
0.10238825789744499,0.14660922454067482,0.3848037998725816,0.7906610186552552,0.3271148701096156,0.03243694221283777,0.2548857957345524,0.24863606946510863,0.97473782215734,0.8080985306695753,0.4311316709938169,0.28256196056850613,0.19561351408183192
0.0992746614058242,0.35077468736676676,0.9175821514590542,0.2959616505974695,0.8480329361318569,0.7477303130123035,0.21049030571938632,0.1854151006522431,0.8999765014849735,0.05039581284349215,0.4279849463998887,0.2279581201474291,0.024961851764368048
0.09314347383527588,0.12809169365395356,0.06125223145424641,0.8176027318846565,0.8595850533848458,0.03633100533303779,0.8871369189142527,0.9170537997668371,0.9003848303982135,0.125658257526017,0.833608951336113,0.7373899821453125,0.9236577291576595
0.6586352158349871,0.034195795512457994,0.07318586309647968,0.8767774950104028,0.23462993715375824,0.18680656972578524,0.36789078713936896,0.7096572055291616,0.09222529836742088,0.5388448125765747,0.4181400003458946,0.3856152764839633,0.38578590186144324
0.0756539571204572,0.6141355724231252,0.3764416022133693,0.3373637184671192,0.4322937869419734,0.563358838832832,0.1482948001366322,0.08180364046885036,0.432493722697488,0.32230955516038584,0.5924676520995342,0.7716128110050507,0.6157475600434152
0.3525262717120017,0.1283581802495125,0.561030244401617,0.7602996730366597,0.7772126640571758,0.6588597983992052,0.4773961913663439,0.6009551817676865,0.3554151609062065,0.30800328284611567,0.829213996235975,0.06307681371853313,0.3221947225797821
0.5200783038139,0.6507987608302586,0.21005627548386074,0.29429085146681666,0.8129696001799249,0.2364911054560087,0.21748963446825142,0.30922476206459404,0.34367184180774424,0.16192842916820482,0.509206421330791,0.9489912395682361,0.12335076966516423
0.016551959559155005,0.5669990014813823,0.5302781630045758,0.6320488234721635,0.904005001130533,0.23969575520598907,0.1562479143514055,0.702815991007508,0.38651345050129937,0.6623803199933141,0.84205077755337,0.015780148690550888,0.9737675683731911
0.10997679516977754,0.7925025137057008,0.4803591206151936,0.6294740976410677,0.6828811191783387,0.6561598210682013,0.7451532782662172,0.7285907829734193,0.7367423240073296,0.029509445958811553,0.44791178716094493,0.5271575705390253,0.5159071097866048
0.5518492868314767,0.6952245373461036,0.008977690627674617,0.31996756342079513,0.9765517363589897,0.42424565009904924,0.8322397332507835,0.5054446147584073,0.21682202558445773,0.8768691663331579,0.8565726533506333,0.5309777538032813,0.46480365258121303
